DistrictCode,DistrictName
BLK,Balaka
BT,Blantyre
CK,Chikwawa
CZ,Chiradzulu
CP,Chitipa
DZ,Dedza
DA,Dowa
KA,Karonga
KS,Kasungu
LA,Likoma
LL,Lilongwe
MHG,Machinga
MH,Mangochi
MC,Mchinji
MJ,Mulanje
MN,Mwanza
MZ,Mzimba
NN,Neno
NB,Nkhata Bay
KK,Nkhotakota
NE,Nsanje
NU,Ntcheu
NS,Ntchisi
PE,Phalombe
RU,Rumphi
SA,Salima
TO,Thyolo
ZA,Zomba
